title,company,location,description,link,source,scraped_at
"Last week

ICT Fachmann, ICT Fachfrau (ideal für Lehrabgänger/innen)
Place of work:

Irchel und Schlieren

Workload:

50%

Contract type:

Temporary

Universität Zürich",,,"Last week

ICT Fachmann, ICT Fachfrau (ideal für Lehrabgänger/innen)
Place of work:

Irchel und Schlieren

Workload:

50%

Contract type:

Temporary

Universität Zürich",https://www.jobs.ch/en/vacancies/detail/6d9b9a03-275a-48aa-acbe-ef1764b7ec10/,jobs.ch,2026-02-12 19:12:50
"5 hours ago

Verwaltungsmitarbeiter:in mit Affinität zur ICT 70% (m/w/d)
Place of work:

Dürrenäsch

Workload:

70%

Contract type:

Permanent position

Verein Katzenhübel

Easy apply
New",,,"5 hours ago

Verwaltungsmitarbeiter:in mit Affinität zur ICT 70% (m/w/d)
Place of work:

Dürrenäsch

Workload:

70%

Contract type:

Permanent position

Verein Katzenhübel

Easy apply
New",https://www.jobs.ch/en/vacancies/detail/3903b8ce-3f81-41f9-a8cd-145ae39c9b5f/,jobs.ch,2026-02-12 19:12:50
"Yesterday

ICT-System-Administrator/in 100%
Place of work:

Grüningen

Workload:

100%

Contract type:

Permanent position

Verkehrsbetriebe Zürichsee und Oberland (VZO) AG",,,"Yesterday

ICT-System-Administrator/in 100%
Place of work:

Grüningen

Workload:

100%

Contract type:

Permanent position

Verkehrsbetriebe Zürichsee und Oberland (VZO) AG",https://www.jobs.ch/en/vacancies/detail/e6551d4c-9a2f-4bf1-9b26-15fd60625606/,jobs.ch,2026-02-12 19:12:50
"2 days ago

ICT-Fachmann / ICT-Fachfrau 80-100 % mit Entwicklungsmöglichkeiten
Place of work:

Inwil

Workload:

80 – 100%

Contract type:

Permanent position

Obrist Interior AG

Easy apply",,,"2 days ago

ICT-Fachmann / ICT-Fachfrau 80-100 % mit Entwicklungsmöglichkeiten
Place of work:

Inwil

Workload:

80 – 100%

Contract type:

Permanent position

Obrist Interior AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/2e8dde9f-9882-4c29-90aa-d62b5fddcb6a/,jobs.ch,2026-02-12 19:12:50
"8 hours ago

Senior System Engineer «Digital Workplace» (a)
Place of work:

Seuzach

Workload:

80 – 100%

Contract type:

Permanent position

uniQconsulting ag

Easy apply
New",,,"8 hours ago

Senior System Engineer «Digital Workplace» (a)
Place of work:

Seuzach

Workload:

80 – 100%

Contract type:

Permanent position

uniQconsulting ag

Easy apply
New",https://www.jobs.ch/en/vacancies/detail/201a3cb3-f369-4307-946e-f8cf786aa43d/,jobs.ch,2026-02-12 19:12:51
"5 hours ago

ICT-Supporter/-in Quereinstieg 80-100%
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

Finanzdirektion des Kanton Bern

New",,,"5 hours ago

ICT-Supporter/-in Quereinstieg 80-100%
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

Finanzdirektion des Kanton Bern

New",https://www.jobs.ch/en/vacancies/detail/8b83a3c8-a2cd-4711-8548-c1d9fde42884/,jobs.ch,2026-02-12 19:12:51
"4 weeks ago

ICT-Supporter:in
Place of work:

Olten

Workload:

80 – 100%

Contract type:

Permanent position

Equans Switzerland AG",,,"4 weeks ago

ICT-Supporter:in
Place of work:

Olten

Workload:

80 – 100%

Contract type:

Permanent position

Equans Switzerland AG",https://www.jobs.ch/en/vacancies/detail/60af5209-190a-40aa-9e7e-236f35ffbfcd/,jobs.ch,2026-02-12 19:12:51
"3 weeks ago

ICT Security Specialist
Place of work:

Luzern

Workload:

100%

Contract type:

Permanent position

Safeguard Global AG",,,"3 weeks ago

ICT Security Specialist
Place of work:

Luzern

Workload:

100%

Contract type:

Permanent position

Safeguard Global AG",https://www.jobs.ch/en/vacancies/detail/ea904cef-a63d-46e9-9242-6fd7da9c2f5f/,jobs.ch,2026-02-12 19:12:51
"Yesterday

Senior IT Systems Engineer (m/w)
Place of work:

Bülach

Workload:

100%

Contract type:

Permanent position

LANDERT Group AG

Easy apply",,,"Yesterday

Senior IT Systems Engineer (m/w)
Place of work:

Bülach

Workload:

100%

Contract type:

Permanent position

LANDERT Group AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/5c05beac-3135-40fc-bc88-1e6828171659/,jobs.ch,2026-02-12 19:12:51
"Last week

ICT System Engineer
Place of work:

Zürich

Workload:

80%

Contract type:

Permanent position

Stadt Zürich – Organisation und Informatik",,,"Last week

ICT System Engineer
Place of work:

Zürich

Workload:

80%

Contract type:

Permanent position

Stadt Zürich – Organisation und Informatik",https://www.jobs.ch/en/vacancies/detail/2fb2c242-8c71-4e40-9c00-ab7f295545b6/,jobs.ch,2026-02-12 19:12:51
"4 weeks ago

Verantwortliche/r ICT und Digitale Transformation, 80%
Place of work:

Sachseln

Workload:

80%

Contract type:

Permanent position

Stiftung Rütimattli",,,"4 weeks ago

Verantwortliche/r ICT und Digitale Transformation, 80%
Place of work:

Sachseln

Workload:

80%

Contract type:

Permanent position

Stiftung Rütimattli",https://www.jobs.ch/en/vacancies/detail/323fd9c4-627d-405a-be36-e68e1363001c/,jobs.ch,2026-02-12 19:12:54
"Last week

ICT Projektleiter/-in 80-100% (a)
Place of work:

Zürich

Workload:

80 – 100%

Contract type:

Permanent position

Spitex Zürich AG",,,"Last week

ICT Projektleiter/-in 80-100% (a)
Place of work:

Zürich

Workload:

80 – 100%

Contract type:

Permanent position

Spitex Zürich AG",https://www.jobs.ch/en/vacancies/detail/71eed4e3-f6b6-4d82-a602-7e1d98eee012/,jobs.ch,2026-02-12 19:12:54
"Yesterday

ICT Engineer Business Applications 80 - 100 % (w/m/d)
Place of work:

Bonaduz

Workload:

80 – 100%

Contract type:

Permanent position

Hamilton Medical AG",,,"Yesterday

ICT Engineer Business Applications 80 - 100 % (w/m/d)
Place of work:

Bonaduz

Workload:

80 – 100%

Contract type:

Permanent position

Hamilton Medical AG",https://www.jobs.ch/en/vacancies/detail/09734056-ec12-435f-bc79-cd21682d62aa/,jobs.ch,2026-02-12 19:12:54
"3 days ago

Mitarbeiter/in ICT-Service Desk & Support (m/w/d)
Place of work:

Littenheid

Workload:

100%

Contract type:

Permanent position

Clienia Littenheid AG",,,"3 days ago

Mitarbeiter/in ICT-Service Desk & Support (m/w/d)
Place of work:

Littenheid

Workload:

100%

Contract type:

Permanent position

Clienia Littenheid AG",https://www.jobs.ch/en/vacancies/detail/615bd37b-e704-4939-9071-24a67a1c44f6/,jobs.ch,2026-02-12 19:12:54
"4 hours ago

Informatiker/in System Engineer (80 bis 100%)
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

IV-Stelle Bern

New",,,"4 hours ago

Informatiker/in System Engineer (80 bis 100%)
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

IV-Stelle Bern

New",https://www.jobs.ch/en/vacancies/detail/ef2bd8b3-52e5-4c51-8b26-4e95ee959221/,jobs.ch,2026-02-12 19:12:54
"3 weeks ago

ICT Business Analyst
Place of work:

Baden-Daettwil

Workload:

100%

Contract type:

Permanent position

Dectris AG",,,"3 weeks ago

ICT Business Analyst
Place of work:

Baden-Daettwil

Workload:

100%

Contract type:

Permanent position

Dectris AG",https://www.jobs.ch/en/vacancies/detail/ca96bc10-e93d-4446-bc58-3b0aac789e6b/,jobs.ch,2026-02-12 19:12:54
"3 weeks ago

Berufsbildner/in ICT Fachleute und Support 80-100%
Place of work:

Dietikon

Workload:

80 – 100%

Contract type:

Permanent position

Rafisa Informatik GmbH

Easy apply",,,"3 weeks ago

Berufsbildner/in ICT Fachleute und Support 80-100%
Place of work:

Dietikon

Workload:

80 – 100%

Contract type:

Permanent position

Rafisa Informatik GmbH

Easy apply",https://www.jobs.ch/en/vacancies/detail/4b85f35c-00ba-4f61-8303-e3ae14c70c85/,jobs.ch,2026-02-12 19:12:54
"Last week

ICT System Engineer (w/m/d)
Place of work:

Emmen

Workload:

100%

Contract type:

Permanent position

CKW",,,"Last week

ICT System Engineer (w/m/d)
Place of work:

Emmen

Workload:

100%

Contract type:

Permanent position

CKW",https://www.jobs.ch/en/vacancies/detail/ee7e7ae4-d992-472d-a170-c1dab3307df0/,jobs.ch,2026-02-12 19:12:54
"3 weeks ago

ICT & FM Allrounder*in Abteilung Technischer Dienst / ICT 80–100 %
Place of work:

Wetzikon ZH

Workload:

80 – 100%

Contract type:

Permanent position

IWAZ Schweizerisches Wohn- und Arbeitszentrum für Mobilitätsbehinderte",,,"3 weeks ago

ICT & FM Allrounder*in Abteilung Technischer Dienst / ICT 80–100 %
Place of work:

Wetzikon ZH

Workload:

80 – 100%

Contract type:

Permanent position

IWAZ Schweizerisches Wohn- und Arbeitszentrum für Mobilitätsbehinderte",https://www.jobs.ch/en/vacancies/detail/99422e43-4630-440b-8938-e34bc10b3690/,jobs.ch,2026-02-12 19:12:54
"Last month

ICT Infrastructure & Security Manager (100%)
Place of work:

Winterthur

Workload:

100%

Contract type:

Permanent position

Schweiz. Normen-Vereinigung (SNV)

Easy apply",,,"Last month

ICT Infrastructure & Security Manager (100%)
Place of work:

Winterthur

Workload:

100%

Contract type:

Permanent position

Schweiz. Normen-Vereinigung (SNV)

Easy apply",https://www.jobs.ch/en/vacancies/detail/aed99c89-30cc-4ff6-a397-9a07af11cacc/,jobs.ch,2026-02-12 19:12:54
"Last week

Beschaffungsmanager/in ICT 80-100%
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

eOperations Schweiz AG",,,"Last week

Beschaffungsmanager/in ICT 80-100%
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

eOperations Schweiz AG",https://www.jobs.ch/en/vacancies/detail/9f82c6a0-86fb-45f8-b493-9cd7485427bd/,jobs.ch,2026-02-12 19:12:54
"2 weeks ago

ICT System Engineer (w/m) | 80 - 100%
Place of work:

Au SG

Workload:

80 – 100%

Contract type:

Permanent position

KRAFTWERK H AG

Easy apply",,,"2 weeks ago

ICT System Engineer (w/m) | 80 - 100%
Place of work:

Au SG

Workload:

80 – 100%

Contract type:

Permanent position

KRAFTWERK H AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/c6f099ac-ecbc-44f4-b5d3-85ab5583e94d/,jobs.ch,2026-02-12 19:12:54
"2 days ago

System Ingenieur - VMware/Cisco UCS Manager/ArgoCD
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Freelance

ITech Consult AG

Easy apply",,,"2 days ago

System Ingenieur - VMware/Cisco UCS Manager/ArgoCD
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Freelance

ITech Consult AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/6c8b5faf-95a2-48af-a822-0386ce3877d0/,jobs.ch,2026-02-12 19:12:54
"2 weeks ago

ICT System Engineer
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

RUAG MRO Holding AG",,,"2 weeks ago

ICT System Engineer
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

RUAG MRO Holding AG",https://www.jobs.ch/en/vacancies/detail/5c72a7cf-46e1-41b8-b8f3-3a0b3ecd7c43/,jobs.ch,2026-02-12 19:12:54
"3 weeks ago

ICT Teamleader Microsoft D365 Application Management (all genders)
Place of work:

Aadorf

Workload:

80 – 100%

Contract type:

Permanent position

Griesser AG",,,"3 weeks ago

ICT Teamleader Microsoft D365 Application Management (all genders)
Place of work:

Aadorf

Workload:

80 – 100%

Contract type:

Permanent position

Griesser AG",https://www.jobs.ch/en/vacancies/detail/5146b95b-c590-4097-9d51-4877ec744572/,jobs.ch,2026-02-12 19:12:54
"4 weeks ago

ICT System Administrator (m/w/d)
Place of work:

Langenthal

Workload:

100%

Contract type:

Permanent position

MOTOREX AG",,,"4 weeks ago

ICT System Administrator (m/w/d)
Place of work:

Langenthal

Workload:

100%

Contract type:

Permanent position

MOTOREX AG",https://www.jobs.ch/en/vacancies/detail/149ce7db-0417-432f-940d-20e0385c1642/,jobs.ch,2026-02-12 19:12:54
"2 weeks ago

ICT Aderant Assistant (100%)
Place of work:

Zürich

Workload:

100%

Contract type:

Permanent position

Schellenberg Wittmer AG

Easy apply",,,"2 weeks ago

ICT Aderant Assistant (100%)
Place of work:

Zürich

Workload:

100%

Contract type:

Permanent position

Schellenberg Wittmer AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/023a7762-8289-4402-ab4e-cd53a5df415f/,jobs.ch,2026-02-12 19:12:54
"4 weeks ago

ICT System Engineer Telecom
Place of work:

Zürich-Flughafen

Workload:

80 – 100%

Contract type:

Permanent position

Schutz & Rettung Zürich",,,"4 weeks ago

ICT System Engineer Telecom
Place of work:

Zürich-Flughafen

Workload:

80 – 100%

Contract type:

Permanent position

Schutz & Rettung Zürich",https://www.jobs.ch/en/vacancies/detail/17a51260-4f01-474a-8cd4-b341c876032d/,jobs.ch,2026-02-12 19:12:54
"Last month

ICT-Supporter / Systemadministrator
Place of work:

Boswil

Workload:

80 – 100%

Contract type:

Permanent position

Protecdata AG

Easy apply",,,"Last month

ICT-Supporter / Systemadministrator
Place of work:

Boswil

Workload:

80 – 100%

Contract type:

Permanent position

Protecdata AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/cd673bff-91dc-47f3-8c74-b139594cfaea/,jobs.ch,2026-02-12 19:12:54
"4 weeks ago

ICT Supporter (m/w/d)
Place of work:

Langenthal

Workload:

100%

Contract type:

Permanent position

MOTOREX AG",,,"4 weeks ago

ICT Supporter (m/w/d)
Place of work:

Langenthal

Workload:

100%

Contract type:

Permanent position

MOTOREX AG",https://www.jobs.ch/en/vacancies/detail/67d7a6a0-e959-4204-85bb-3ad142fe30dd/,jobs.ch,2026-02-12 19:12:54
"2 weeks ago

Lehrgang als ICT-Systemspezialist/-in Junior an der ICT Warrior Academy
Place of work:

Bern

Workload:

100%

Contract type:

Temporary

Schweizer Armee - Kommando Cyber Kdo Cy",,,"2 weeks ago

Lehrgang als ICT-Systemspezialist/-in Junior an der ICT Warrior Academy
Place of work:

Bern

Workload:

100%

Contract type:

Temporary

Schweizer Armee - Kommando Cyber Kdo Cy",https://www.jobs.ch/en/vacancies/detail/8ccf633f-744f-467f-b01e-4d9155e233bf/,jobs.ch,2026-02-12 19:12:57
"3 weeks ago

MitarbeiterIn ICT Support & Projekte 80-100%
Place of work:

Winterthur

Workload:

80 – 100%

Contract type:

Permanent position

Paul Reinhart AG",,,"3 weeks ago

MitarbeiterIn ICT Support & Projekte 80-100%
Place of work:

Winterthur

Workload:

80 – 100%

Contract type:

Permanent position

Paul Reinhart AG",https://www.jobs.ch/en/vacancies/detail/f321c63a-eb3f-45da-abfd-c7ba9b8dfefa/,jobs.ch,2026-02-12 19:12:57
"14 hours ago

Hochschulpraktikant/-in Ausbildung, Innovation- und Organisationsentwicklung
Place of work:

Bern

Workload:

60 – 80%

Contract type:

Internship

Schweizer Armee - Kommando Cyber Kdo Cy

New",,,"14 hours ago

Hochschulpraktikant/-in Ausbildung, Innovation- und Organisationsentwicklung
Place of work:

Bern

Workload:

60 – 80%

Contract type:

Internship

Schweizer Armee - Kommando Cyber Kdo Cy

New",https://www.jobs.ch/en/vacancies/detail/6f1b8f70-ea93-4872-b07f-96c327b982e9/,jobs.ch,2026-02-12 19:12:57
"8 hours ago

ICT-Specialist 90-100% (De/En)
Place of work:

Olten

Workload:

90 – 100%

Contract type:

Permanent position

Movis AG

Easy apply
New",,,"8 hours ago

ICT-Specialist 90-100% (De/En)
Place of work:

Olten

Workload:

90 – 100%

Contract type:

Permanent position

Movis AG

Easy apply
New",https://www.jobs.ch/en/vacancies/detail/8487ad36-7339-4da5-9adb-2f120ac6fef7/,jobs.ch,2026-02-12 19:12:57
"6 days ago

Leitung BSA-ICT (m/w/d)
Place of work:

St.Gallen

Workload:

100%

Contract type:

Permanent position

Kanton St. Gallen",,,"6 days ago

Leitung BSA-ICT (m/w/d)
Place of work:

St.Gallen

Workload:

100%

Contract type:

Permanent position

Kanton St. Gallen",https://www.jobs.ch/en/vacancies/detail/777de494-df2d-487b-b70c-0787816f1276/,jobs.ch,2026-02-12 19:12:57
"2 weeks ago

ICT-Projektmanager (80 - 100 %) (alle)
Place of work:

Olten

Workload:

80 – 100%

Contract type:

Permanent position

Samariter Schweiz",,,"2 weeks ago

ICT-Projektmanager (80 - 100 %) (alle)
Place of work:

Olten

Workload:

80 – 100%

Contract type:

Permanent position

Samariter Schweiz",https://www.jobs.ch/en/vacancies/detail/2f540014-d052-4842-aa43-9dd73e1efda4/,jobs.ch,2026-02-12 19:12:57
"3 weeks ago

ICT Support Engineer (80-100%)
Place of work:

Rothenburg

Workload:

80 – 100%

Contract type:

Permanent position

Zettaplan AG

Easy apply",,,"3 weeks ago

ICT Support Engineer (80-100%)
Place of work:

Rothenburg

Workload:

80 – 100%

Contract type:

Permanent position

Zettaplan AG

Easy apply",https://www.jobs.ch/en/vacancies/detail/baaa1318-5e42-43d2-bdea-18bd01f625be/,jobs.ch,2026-02-12 19:12:57
"5 days ago

Head of ICT Volume
Place of work:

Mägenwil

Workload:

80 – 100%

Contract type:

Permanent position

Brack.Alltron AG",,,"5 days ago

Head of ICT Volume
Place of work:

Mägenwil

Workload:

80 – 100%

Contract type:

Permanent position

Brack.Alltron AG",https://www.jobs.ch/en/vacancies/detail/372e360e-daaf-4525-808f-0ec1a0151ff3/,jobs.ch,2026-02-12 19:12:57
"3 days ago

Senior ICT System Engineer (w/m/d)
Place of work:

Emmen

Workload:

100%

Contract type:

Permanent position

CKW",,,"3 days ago

Senior ICT System Engineer (w/m/d)
Place of work:

Emmen

Workload:

100%

Contract type:

Permanent position

CKW",https://www.jobs.ch/en/vacancies/detail/1a6ed7d0-6ce0-473b-95e5-edbd331e2778/,jobs.ch,2026-02-12 19:12:57
"Last week

ICT System Specialist (a) 80-100% [Ref:2696]
Place of work:

Lenzburg

Workload:

80 – 100%

Contract type:

Permanent position

Freestar-Informatik AG",,,"Last week

ICT System Specialist (a) 80-100% [Ref:2696]
Place of work:

Lenzburg

Workload:

80 – 100%

Contract type:

Permanent position

Freestar-Informatik AG",https://www.jobs.ch/en/vacancies/detail/a77cc493-f865-4be3-899a-fdb651b11028/,jobs.ch,2026-02-12 19:12:57
"2 weeks ago

ICT Supporter:in 100% [Ref:2574]
Place of work:

Raum Schaffhausen

Workload:

80 – 100%

Contract type:

Permanent position

Freestar-Informatik AG",,,"2 weeks ago

ICT Supporter:in 100% [Ref:2574]
Place of work:

Raum Schaffhausen

Workload:

80 – 100%

Contract type:

Permanent position

Freestar-Informatik AG",https://www.jobs.ch/en/vacancies/detail/d680b8a0-d6b6-4da2-b7e9-25665b4e576f/,jobs.ch,2026-02-12 19:12:57
"3 days ago

Administrateur/trice système ICT
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

SDBB | CSFO",,,"3 days ago

Administrateur/trice système ICT
Place of work:

Bern

Workload:

80 – 100%

Contract type:

Permanent position

SDBB | CSFO",https://www.jobs.ch/en/vacancies/detail/8964d67f-cdb4-4402-8a59-7232b2380c66/,jobs.ch,2026-02-12 19:12:57
"3 weeks ago

ICT-Teamleiterin / Teamleiter Nicht-Medizinische Applikationen
Place of work:

Zürich

Workload:

80 – 100%

Contract type:

Permanent position

Psychiatrische Universitätsklinik Zürich",,,"3 weeks ago

ICT-Teamleiterin / Teamleiter Nicht-Medizinische Applikationen
Place of work:

Zürich

Workload:

80 – 100%

Contract type:

Permanent position

Psychiatrische Universitätsklinik Zürich",https://www.jobs.ch/en/vacancies/detail/bfa594a4-665a-4262-a276-1456d2607e63/,jobs.ch,2026-02-12 19:12:57
"6 days ago

ICT Hotline Mitarbeitende:r (a) 100% [Ref:2465]
Place of work:

Raum Bern

Workload:

80 – 100%

Contract type:

Temporary

Freestar-Informatik AG",,,"6 days ago

ICT Hotline Mitarbeitende:r (a) 100% [Ref:2465]
Place of work:

Raum Bern

Workload:

80 – 100%

Contract type:

Temporary

Freestar-Informatik AG",https://www.jobs.ch/en/vacancies/detail/c26d84fc-9f33-4482-bd41-4fbcaf720c8b/,jobs.ch,2026-02-12 19:12:57
"2 weeks ago

ICT Operational Engineer (80-100%)
Place of work:

Fribourg / Berne

Workload:

80 – 100%

Contract type:

Permanent position

Telecom Services SA - Eine Gesellschaft der Ofac-Gruppe

Easy apply",,,"2 weeks ago

ICT Operational Engineer (80-100%)
Place of work:

Fribourg / Berne

Workload:

80 – 100%

Contract type:

Permanent position

Telecom Services SA - Eine Gesellschaft der Ofac-Gruppe

Easy apply",https://www.jobs.ch/en/vacancies/detail/b75e44b6-78d9-4c70-bb85-2a06b601e900/,jobs.ch,2026-02-12 19:12:57
"Yesterday

ICT-System-Ingenieur/-in Professional (1028)
Place of work:

Zollikofen (und Homeoffice)

Workload:

80 – 100%

Contract type:

Permanent position

Bundesamt für Informatik und Telekommunikation BIT",,,"Yesterday

ICT-System-Ingenieur/-in Professional (1028)
Place of work:

Zollikofen (und Homeoffice)

Workload:

80 – 100%

Contract type:

Permanent position

Bundesamt für Informatik und Telekommunikation BIT",https://www.jobs.ch/en/vacancies/detail/ecbd2fb6-1bc7-4b58-b8fd-df96e5fc9738/,jobs.ch,2026-02-12 19:12:57
"2 days ago

Leiterin oder Leiter Systemtechnik (80 – 100%)
Place of work:

Bern

Workload:

100%

Contract type:

Permanent position

Ausgleichskasse des Kantons Bern",,,"2 days ago

Leiterin oder Leiter Systemtechnik (80 – 100%)
Place of work:

Bern

Workload:

100%

Contract type:

Permanent position

Ausgleichskasse des Kantons Bern",https://www.jobs.ch/en/vacancies/detail/4a0a09cf-6e17-4e29-95d9-8836913b4abf/,jobs.ch,2026-02-12 19:12:57
"3 days ago

ICT System Engineer / Citrix Specialist 100% / Fest
Place of work:

Zürich

Workload:

100%

Contract type:

Permanent position

Evergreen Human Resources AG",,,"3 days ago

ICT System Engineer / Citrix Specialist 100% / Fest
Place of work:

Zürich

Workload:

100%

Contract type:

Permanent position

Evergreen Human Resources AG",https://www.jobs.ch/en/vacancies/detail/0c6a5412-f2f8-4c87-8561-59cd9920707c/,jobs.ch,2026-02-12 19:12:57
"14 hours ago

ICT-System-Ingenieur-/in Senior (1029)
Place of work:

Zollikofen

Workload:

80 – 100%

Contract type:

Permanent position

Bundesamt für Informatik und Telekommunikation BIT

New",,,"14 hours ago

ICT-System-Ingenieur-/in Senior (1029)
Place of work:

Zollikofen

Workload:

80 – 100%

Contract type:

Permanent position

Bundesamt für Informatik und Telekommunikation BIT

New",https://www.jobs.ch/en/vacancies/detail/45cb2966-309e-448e-8550-81a53045f44f/,jobs.ch,2026-02-12 19:12:57
"4 weeks ago

ICT-Supporter:in 100%
Place of work:

Lyss

Workload:

100%

Contract type:

Permanent position

SPT Roth AG",,,"4 weeks ago

ICT-Supporter:in 100%
Place of work:

Lyss

Workload:

100%

Contract type:

Permanent position

SPT Roth AG",https://www.jobs.ch/en/vacancies/detail/179f4047-e2fe-44a7-b5be-b87f5c1f0498/,jobs.ch,2026-02-12 19:12:57
